DATE,ZONE,MONTH,YEAR,RAIN1,TEMPERATURE1,SPECIES,COUNT,HARASS,OBSERVED1,Season,Temperature,Rain,Observed,SeasonalBehaviour,AircraftMovement,LocationRisk,PopulationPerZ,AllPopulation,Likelihood
31/07/2017, 6A,Jul,2017,0.2,18.3,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
31/07/2017, 6B,Jul,2017,0.2,18.3,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
1/08/2017,3,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
1/08/2017,4,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
1/08/2017,7,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
1/08/2017,8,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
1/08/2017,9,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
1/08/2017,10,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
1/08/2017,11,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,High,Medium,Medium
1/08/2017, 1A,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,Low,Medium,Low
1/08/2017, 1B,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
1/08/2017, 6A,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
1/08/2017, 6B,Aug,2017,0,16.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
2/08/2017,3,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/08/2017,4,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/08/2017,7,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/08/2017,8,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/08/2017,9,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/08/2017,10,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
2/08/2017,11,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
2/08/2017, 1A,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,Low,Medium,Low
2/08/2017, 1B,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
2/08/2017, 6A,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
2/08/2017, 6B,Aug,2017,0,15.95,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
3/08/2017,3,Aug,2017,0,16.75,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
3/08/2017,4,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
3/08/2017,7,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
3/08/2017,8,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
3/08/2017,9,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
3/08/2017,10,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
3/08/2017,11,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
3/08/2017, 1A,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
3/08/2017, 1B,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
3/08/2017, 6A,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
3/08/2017, 6B,Aug,2017,0,16.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
4/08/2017,3,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
4/08/2017,4,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,High,Low
4/08/2017,7,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,High,Low
4/08/2017,8,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
4/08/2017,9,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
4/08/2017,10,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
4/08/2017,11,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,High,High,Medium
4/08/2017, 1A,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
4/08/2017, 1B,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
4/08/2017, 6A,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
4/08/2017, 6B,Aug,2017,0,18.25,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,High,Medium
5/08/2017,3,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
5/08/2017,4,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
5/08/2017,7,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
5/08/2017,8,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
5/08/2017,9,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
5/08/2017,10,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
5/08/2017,11,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,High,Low
5/08/2017, 1A,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
5/08/2017, 1B,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
5/08/2017, 6A,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
5/08/2017, 6B,Aug,2017,0,16.05,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,High,Medium
6/08/2017,3,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
6/08/2017,4,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
6/08/2017,7,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
6/08/2017,8,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
6/08/2017,9,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
6/08/2017,10,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Low,Low
6/08/2017,11,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
6/08/2017, 1A,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
6/08/2017, 1B,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
6/08/2017, 6A,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
6/08/2017, 6B,Aug,2017,0,17.15,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
7/08/2017,3,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Low,Low
7/08/2017,4,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/08/2017,7,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/08/2017,8,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/08/2017,9,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/08/2017,10,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
7/08/2017,11,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
7/08/2017, 1A,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
7/08/2017, 1B,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
7/08/2017, 6A,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
7/08/2017, 6B,Aug,2017,1.6,19.85,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
8/08/2017,3,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Low,Low
8/08/2017,4,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
8/08/2017,7,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
8/08/2017,8,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
8/08/2017,9,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
8/08/2017,10,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
8/08/2017,11,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
8/08/2017, 1A,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
8/08/2017, 1B,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
8/08/2017, 6A,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
8/08/2017, 6B,Aug,2017,0,16.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
9/08/2017,3,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
9/08/2017,4,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
9/08/2017,7,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
9/08/2017,8,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
9/08/2017,9,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
9/08/2017,10,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
9/08/2017,11,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
9/08/2017, 1A,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
9/08/2017, 1B,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
9/08/2017, 6A,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
9/08/2017, 6B,Aug,2017,0,16.6,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
10/08/2017,3,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
10/08/2017,4,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
10/08/2017,7,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
10/08/2017,8,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
10/08/2017,9,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Low,Low
10/08/2017,10,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
10/08/2017,11,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Low,Low
10/08/2017, 1A,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
10/08/2017, 1B,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,Low,Low,Low
10/08/2017, 6A,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
10/08/2017, 6B,Aug,2017,0,15.95,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
11/08/2017,3,Aug,2017,0,17.45,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
11/08/2017,4,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
11/08/2017,7,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
11/08/2017,8,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
11/08/2017,9,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
11/08/2017,10,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
11/08/2017,11,Aug,2017,0,17.45,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Low,Low,Low,Low,Low
11/08/2017, 1A,Aug,2017,0,17.45,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
11/08/2017, 1B,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
11/08/2017, 6A,Aug,2017,0,17.45,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
11/08/2017, 6B,Aug,2017,0,17.45,"Egret, Cattle",3,0,3,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
12/08/2017,3,Aug,2017,0.4,19.7,"Egret, Cattle",6,0,6,Winter,Low,Low,Medium,Migratory,Low,Medium,High,High,Medium
12/08/2017,4,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
12/08/2017,7,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
12/08/2017,8,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
12/08/2017,9,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,High,Low
12/08/2017,10,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
12/08/2017,11,Aug,2017,0.4,19.7,"Egret, Cattle",4,0,4,Winter,Low,Low,Low,Migratory,Low,Low,High,High,Medium
12/08/2017, 1A,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
12/08/2017, 1B,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,High,Medium
12/08/2017, 6A,Aug,2017,0.4,19.7,"Egret, Cattle",4,0,4,Winter,Low,Low,Low,Migratory,Low,Medium,High,High,Medium
12/08/2017, 6B,Aug,2017,0.4,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,High,Medium
13/08/2017,3,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
13/08/2017,4,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
13/08/2017,7,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
13/08/2017,8,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
13/08/2017,9,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
13/08/2017,10,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Low,Low
13/08/2017,11,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Low,Low
13/08/2017, 1A,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
13/08/2017, 1B,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Low,Low
13/08/2017, 6A,Aug,2017,0,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Low,Low
13/08/2017, 6B,Aug,2017,0,19.35,"Egret, Cattle",2,0,2,Winter,Low,Low,Low,Migratory,Medium,High,High,Low,Low
14/08/2017,3,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017,4,Aug,2017,0,19.7,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017,7,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017,8,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017,9,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017,10,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
14/08/2017,11,Aug,2017,0,19.7,"Egret, Cattle",2,0,2,Winter,Low,Low,Low,Migratory,Low,Low,High,Medium,Medium
14/08/2017, 1A,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
14/08/2017, 1B,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
14/08/2017, 6A,Aug,2017,0,19.7,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
14/08/2017, 6B,Aug,2017,0,19.7,"Egret, Cattle",1,0,1,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
15/08/2017,3,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
15/08/2017,4,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
15/08/2017,7,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
15/08/2017,8,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
15/08/2017,9,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
15/08/2017,10,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
15/08/2017,11,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
15/08/2017, 1A,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
15/08/2017, 1B,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
15/08/2017, 6A,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
15/08/2017, 6B,Aug,2017,0.2,19.35,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
16/08/2017,3,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
16/08/2017,4,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
16/08/2017,7,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Low,Medium,Low
16/08/2017,8,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
16/08/2017,9,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
16/08/2017,10,Aug,2017,0,19.5,"Egret, Cattle",7,0,7,Winter,Low,Low,Medium,Migratory,Low,Medium,Medium,Medium,Medium
16/08/2017,11,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Low,Medium,Medium,Low
16/08/2017, 1A,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
16/08/2017, 1B,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,High,High,High,Medium,Medium
16/08/2017, 6A,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,High,Medium,Medium
16/08/2017, 6B,Aug,2017,0,19.5,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Medium,High,High,Medium,Medium
17/08/2017,3,Aug,2017,0,23.4,"Egret, Cattle",4,0,4,Winter,Medium,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
17/08/2017,4,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Low,Medium,Low,Medium,Low
17/08/2017,7,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Low,Medium,Low,Medium,Low
17/08/2017,8,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
17/08/2017,9,Aug,2017,0,23.4,"Egret, Cattle",1,0,1,Winter,Medium,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
17/08/2017,10,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
17/08/2017,11,Aug,2017,0,23.4,"Egret, Cattle",1,0,1,Winter,Medium,Low,Low,Migratory,Low,Low,Medium,Medium,Low
17/08/2017, 1A,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,High,High,High,Medium,Medium
17/08/2017, 1B,Aug,2017,0,23.4,"Egret, Cattle",2,0,2,Winter,Medium,Low,Low,Migratory,High,High,High,Medium,Medium
17/08/2017, 6A,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Low,Medium,High,Medium,Medium
17/08/2017, 6B,Aug,2017,0,23.4,"Egret, Cattle",0,0,0,Winter,Medium,Low,Low,Migratory,Medium,High,High,Medium,Medium
18/08/2017,3,Aug,2017,0,19.75,"Egret, Cattle",0,0,0,Winter,Low,Low,Low,Migratory,Low,Medium,Medium,Medium,Low
